GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CustomORM,default,Driver,51,0,0,0,12,0,2,0,2,0
CustomORM,com.orm.dao,UserDaoImpl,67,21,0,0,23,5,10,3,10,3
CustomORM,com.orm.model,User,67,62,12,0,9,17,9,9,3,9
CustomORM,com.orm.config,SQLiteDatabase,6,0,0,0,2,0,2,0,2,0
CustomORM,com.orm.config,PostgreDatabase,0,8,0,0,0,2,0,2,0,2
CustomORM,com.orm.config,Queries,570,114,29,7,163,33,26,5,9,4
